image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00000260_CF3D8B2C_1.png,0.8494966547864691,14339,15240,13586,15993,1,13.845099999343802
00000264_96556E49_2.png,0.8404929577464789,7467,8214,7161,8520,1,14.628799999627518
00000264_AAD93923_3.png,0.8256837323743731,9136,10156,8725,10567,1,13.907699999435863
00000264_AAEE2D10_0.png,0.8220833333333334,10235,11630,9865,12000,1,21.56879999984085
00000264_AE018A27_1.png,0.8219248584662893,8190,9510,7985,9715,1,18.42800000031275
00000266_050C4A02_3.png,0.9508799031375905,46009,47444,45550,47903,1,14.10089999990305
00000266_28C95F83_2.png,0.8063370519506238,63853,72968,61076,75745,1,16.58580000002985
00000266_2A4211C6_1.png,0.8449900185619724,54670,50690,48254,57106,1,14.305800000329327
00000266_5024EA3D_0.png,0.8507688927943761,88337,80157,77454,91040,1,17.549700000017765
00000267_43F8B652_2.png,0.9104121322755038,12968,14242,12967,14243,1,15.019899999970221
00000267_618BE783_0.png,0.8573415009959037,23778,25644,22813,26609,1,15.980099999978847
00000267_F3494286_1.png,0.7643257216716932,12418,16247,12418,16247,1,23.0055000001812
00000280_2A3D7D61_2.png,0.8216023353876095,20466,24462,20264,24664,1,13.512199999240693
00000280_365DE47F_1.png,0.7664850714588934,23670,26265,21667,28268,1,21.121199999470264
00000280_9B7AB07E_3.png,0.8998716989201325,16945,18594,16833,18706,1,19.187200000487792
00000280_E2867D63_0.png,0.8945845390657297,17548,19116,17312,19352,1,13.488999999935913
00000281_025B8E67_0.png,0.7417396649761795,9748,12919,9653,13014,1,13.593200000286743
00000281_0566D662_1.png,0.766362691908115,13659,16945,13278,17326,1,17.536899999868183
00000281_E17BC8FD_2.png,0.6911064261731865,9175,12483,8851,12807,1,13.357499999983702
00000281_E8847787_3.png,0.665808414769735,12196,16271,11378,17089,1,14.03799999934563
00000283_02CE04BD_0.png,0.7952366686638705,6368,5617,5309,6676,1,14.166400000249268
00000283_24764607_1.png,0.7879192073170732,4399,4984,4135,5248,1,14.49620000039431
00000283_2A5BCDDD_2.png,0.8464661654135338,6149,6130,5629,6650,1,21.606299999803014
00000283_9D31D358_5.png,0.8489560195468681,6345,6141,5733,6753,1,19.5490999994945
00000283_B5D5F401_3.png,0.8594078855058229,6316,6936,6125,7127,1,15.06500000050437
00000283_CABD131F_4.png,0.7539432176656151,6274,7070,5736,7608,1,14.292300000306568
00000286_040510D4_0.png,0.6271324516005367,27672,40238,26174,41736,1,22.704399999383895
00000286_EE9E02E2_1.png,0.5983632206041641,51593,81215,49718,83090,1,15.227699999741162
00000291_8FD8CC9C_0.png,0.8217529649985537,15143,16346,14204,17285,1,14.70679999965796
00000293_50C34A2F_1.png,0.8565373491572753,18824,18407,17177,20054,1,17.221999999492255
00000293_B711609A_2.png,0.830577643148639,22302,21209,19742,23769,1,20.146400000157882
00000293_DD798056_0.png,0.8341471266834791,15900,18283,15546,18637,1,18.950899999254034
00000295_350A7B8A_1.png,0.8007802110116145,9844,10467,9032,11279,1,48.39019999963057
00000295_62F399F4_0.png,0.8504904051172708,10478,11219,9972,11725,1,15.603599999849393
00000295_7E4E9FC0_2.png,0.8215255030416472,9061,10402,8778,10685,1,23.108200000024226
00000295_AD845C2E_3.png,0.8418727915194346,8681,10084,8577,10188,1,15.435899999829417
00000302_0AF19AB9_1.png,0.7987418218419728,16696,19045,15871,19870,1,22.631400000136637
00000302_A6AA0CEA_0.png,0.840116517600722,20626,24225,20477,24374,1,14.701399999466958
00000303_6E5433B7_0.png,0.8264157014157014,5641,5712,5137,6216,1,13.576400000602007
00000303_98AE9679_1.png,0.8015888393722147,4336,4962,4137,5161,1,20.36229999976058
00000304_9A094557_0.png,0.8007113218731476,7156,8033,6754,8435,1,19.57810000021709
00000304_D4024532_1.png,0.8243243243243243,7124,6916,6344,7696,1,14.002899999468355
00000307_0CFC03AE_1.png,0.45040453924556056,8605,19002,8573,19034,1,21.471300000484916
00000307_21F25C76_0.png,0.7504288164665524,9971,10439,8750,11660,1,14.5182999995086
00000309_01D2DE79_1.png,0.8408685162846803,18293,19859,17427,20725,1,13.622300000861287
00000309_42065DAD_0.png,0.8536841185211083,20532,21884,19534,22882,1,13.556799999605573
00000309_C3718F87_2.png,0.8987764729005946,19360,19282,18291,20351,1,20.588299999872106
00000315_91078688_2.png,0.4919346336320506,27996,56910,27996,56910,1,16.425599999820406
00000315_9669CCE7_1.png,0.7923392490858825,19604,20591,17769,22426,1,14.662200000202574
00000315_C9250D37_0.png,0.6829676861558414,14637,16508,12639,18506,1,21.030699999755598
00000317_99F1D3E7_3.png,0.7873088212575313,21528,24749,20385,25892,1,17.478099999607366
00000317_B6A0DDE2_1.png,0.8152829313543599,24707,22258,21093,25872,1,16.04849999966973
00000317_E21E8C07_0.png,0.7944860577830931,30338,26680,25244,31774,1,14.817799999946146
00000317_F7AC0AA6_2.png,0.7490758272473177,21634,17164,16616,22182,1,14.452100000198698
00000318_02E6B1E8_0.png,0.8021348059229079,95599,118482,95288,118793,1,17.661799999586947
00000318_3B617E34_1.png,0.5735716149230368,63677,56953,43970,76660,1,14.740200000233017
00000318_4598DDFA_0.png,0.800929472447781,16915,18349,15683,19581,1,41.04610000013054
00000318_9941E50B_2.png,0.8624283726743226,76284,81676,73146,84814,1,16.238899999734713
00000318_EF602705_1.png,0.8766054737408379,13990,13917,13036,14871,1,17.928500000380154
00000323_0B90FE2A_2.png,0.9398562443845463,53656,54297,52303,55650,1,17.755899999428948
00000323_6189E8C0_0.png,0.8834415693663986,52776,59172,52510,59438,1,15.14580000002752
00000323_73F776E2_1.png,0.8615355845266083,32717,36964,32249,37432,1,17.993200000091747
00000332_592259E0_0.png,0.9087009948720373,79106,82435,76907,84634,1,19.435600000178965
00000332_72B424CB_2.png,0.911767397471598,72548,73685,69742,76491,1,20.711299999675248
00000332_EF71CB83_1.png,0.8827227113509419,47473,51963,46621,52815,1,21.71769999949902
00000340_3B577913_0.png,0.925622716062136,71907,77219,71683,77443,1,16.549800000575488
00000340_C5EA309B_1.png,0.8533550861811299,69230,79587,68521,80296,1,16.537200000129815
00000342_BEBF71A3_1.png,0.9328129782675237,31794,31351,30475,32670,1,16.84520000071643
00000342_C3A18F96_0.png,0.9025140982722596,40269,44410,40170,44509,1,14.284200000474812
00000348_C2B079AA_0.png,0.8961910638233833,62391,63609,59551,66449,1,17.36540000001696
00000348_D771E6A6_1.png,0.9227041434456021,53658,57432,53312,57778,1,14.90639999974519
00000348_E31A1212_2.png,0.8009944389924762,61684,75957,61216,76425,1,17.36540000001696
00000361_52AED74F_1.png,0.8191095685751718,39400,39744,35637,43507,1,25.12349999960861
00000361_ADFD8C3B_0.png,0.7796719796719797,17637,20884,16876,21645,1,23.01560000069003
00000364_2525C12B_1.png,0.8658286470393649,41332,43274,39261,45345,1,15.240900000208057
00000364_63B5C59C_4.png,0.7558415319747014,34633,45321,34418,45536,1,15.435799999977462
00000364_AEC7CECE_2.png,0.8175041089457619,42015,50874,41781,51108,1,16.32640000025276
00000364_B1B830C3_3.png,0.8574009795064429,36408,41718,36064,42062,1,21.2429000002885
00000364_BBCBABA8_0.png,0.830703501336193,55046,52506,48803,58749,1,16.273000000182947
00000366_54F0CD60_1.png,0.7949027695934001,28144,32775,26979,33940,1,16.779999999926076
00000366_A689924D_0.png,0.8919380653514846,50986,54219,49598,55607,1,18.541400000685826
00000371_87D8B114_1.png,0.8165642483720077,20022,19590,17806,21806,1,16.278900000543217
00000371_C9238815_0.png,0.8142900516142091,16127,19727,16092,19762,1,17.51380000041536
00000381_E215D662_0.png,0.8219715546836684,5422,5723,5028,6117,1,19.307499999740685
00000381_F96012FE_1.png,0.8431075160094371,5436,5501,5003,5934,1,18.68579999973008
00000386_30C14B1B_3.png,0.824455652601796,7556,7275,6702,8129,1,14.057999999749882
00000386_46746878_1.png,0.7911036036036037,8514,7391,7025,8880,1,16.049199999542907
00000386_AF5617FC_2.png,0.6635493453625261,7994,7126,6031,9089,1,16.11940000020695
00000386_BDEF7EC0_0.png,0.7807858169621467,7828,7038,6518,8348,1,14.98730000002979
00000387_4DBDB24F_2.png,0.7848977135980746,21217,26247,20872,26592,1,19.53990000038175
00000387_57028F49_0.png,0.8616544721517098,24334,25536,23082,26788,1,16.131899999891175
00000387_9E3071B1_1.png,0.762678301728478,23596,28923,22724,29795,1,16.673800000717165
00000414_31B2F0CD_0.png,0.66875,3970,5909,3959,5920,1,14.797099999668717
00000414_E92963B5_1.png,0.7744429286039108,3484,4320,3406,4398,1,20.204399999784073
00000425_D35A398F_0.png,0.7469951923076923,34190,26857,26103,34944,1,18.342700000175682
00000425_F95E2764_1.png,0.883672621520565,23330,22010,21270,24070,1,15.979899999365443
00000443_AA9E1EBE_2.png,0.802499027195296,21221,20469,18561,23129,1,14.946299999792245
00000443_B84F3C1F_4.png,0.715285617520885,23971,29208,22176,31003,1,23.280200000044715
00000443_CCE8913D_0.png,0.8211968935587026,18938,20928,17976,21890,1,16.667999999299354
00000443_D86CF99D_1.png,0.9071653724917352,24607,25006,23599,26014,1,15.864500000134285
00000443_F47444F0_3.png,0.8631690562906275,18768,21646,18723,21691,1,14.931300000171177
00000444_4A6F108B_1.png,0.8386738798723817,6519,6736,6046,7209,1,16.167599999789672
00000444_EC992B32_0.png,0.8012886357269586,8828,10462,8581,10709,1,15.523899999607238
00000447_20A591B1_3.png,0.76274328081557,8985,8133,7407,9711,1,15.301800000088406
00000447_509F4C23_1.png,0.7326160053799596,5458,7424,5447,7435,1,17.302400000517082
00000447_590EB7EE_4.png,0.788375773270033,5496,6935,5480,6951,1,17.10170000023936
00000447_BE2B1BCF_2.png,0.7870399010207237,5190,6365,5089,6466,1,15.192500000011933
00000447_F3C7F31E_0.png,0.8651533373421527,6210,6197,5755,6652,1,16.764599999987695
00000448_313822E9_2.png,0.8773719781648037,14170,14719,13501,15388,1,44.47189999973489
00000448_B14CB00E_0.png,0.8481914750571466,12698,14792,12616,14874,1,16.64769999933924
00000448_F0E3C341_1.png,0.8345836222656496,13695,15407,13239,15863,1,15.774899999996705
00000454_5FE028A8_1.png,0.838923337091319,6345,6704,5953,7096,1,18.453900000167778
00000454_75C6D879_0.png,0.772564302416212,5071,6300,4956,6415,1,15.917400000034831
00000454_81158756_3.png,0.7682336674732112,5409,4822,4445,5786,1,15.08319999993546
00000454_D5558D07_2.png,0.7958051420838972,7230,6041,5881,7390,1,17.678799999885086
00000457_A246BF1B_1.png,0.8323834575478591,5727,6812,5696,6843,1,43.92809999990277
00000457_CAB545B7_0.png,0.6185889906820139,7900,12771,7900,12771,1,21.67450000069948
00000463_01676D75_1.png,0.8913214223076278,123872,124154,116887,131139,1,20.55190000010043
00000463_67FB22B6_2.png,0.8669531812238361,97644,86544,85531,98657,1,16.124300000228686
00000463_D22447FB_0.png,0.8865293496673459,78696,74992,72222,81466,1,16.468800000438932
00000476_20D454A6_0.png,0.8674993054912492,81196,80141,74945,86392,1,16.95229999950243
00000476_F856D066_2.png,0.8675229535442854,58310,57426,53763,61973,1,15.294599999833736
00000476_FAED4FDC_1.png,0.8927870251813914,89343,88049,83672,93720,1,14.746200000445242
00000481_06B54AAE_2.png,0.598518019535197,9563,14167,8885,14845,1,19.70309999978781
00000481_41287603_0.png,0.8595763925529509,12648,12023,11404,13267,1,16.056899999966845
00000481_52225BAE_1.png,0.8437750646109973,9845,10844,9468,11221,1,20.6914999998844
00000484_39579ADD_1.png,0.8382755891128296,16141,14049,13767,16423,1,14.710700000250654
00000484_3B8F8968_0.png,0.9012163237467319,17169,16281,15856,17594,1,18.567699999948672
00000484_E6954759_2.png,0.8992947239929472,13678,14329,13261,14746,1,20.903500000713393
00000485_39251182_2.png,0.6876413462817613,12482,12890,10338,15034,1,14.392000000043481
00000485_3A2CF2E5_0.png,0.794737343884069,9169,9656,8336,10489,1,16.056399999797577
00000485_5B69D622_3.png,0.7346925482021887,14040,12591,11279,15352,1,21.236499999758962
00000485_BEF99CA7_1.png,0.8005842120262183,11889,13384,11237,14036,1,15.671299999667099
00000486_0C83E66A_1.png,0.810726800045213,14762,17277,14345,17694,1,14.058099999601836
00000486_3412AC9A_3.png,0.8743005322778763,13132,14334,12812,14654,1,16.130799999700685
00000486_975F74C2_0.png,0.8179407356162804,15042,16492,14188,17346,1,15.960700000505312
00000486_CA2E52A5_2.png,0.7547978632196795,12535,14073,11445,15163,1,16.97610000064742
00000494_A5DCF94B_3.png,0.7593302658486708,7561,6204,5941,7824,1,17.09500000015396
00000494_AC796F33_0.png,0.7450217797137524,5950,5267,4789,6428,1,23.821400000088033
00000494_B482FD6A_1.png,0.9056047197640118,4878,4812,4605,5085,1,14.495999999780906
00000494_EE63CBCE_2.png,0.667632150615496,6610,4905,4610,6905,1,24.301500000547094
00000504_E784A26B_0.png,0.8380229997553218,7402,7622,6850,8174,1,21.4654999999766
00000504_F80D710F_2.png,0.8023064250411862,8883,7527,7305,9105,1,21.191499999986263
00000504_FC0E56C8_1.png,0.8301145295306535,8578,7721,7393,8906,1,18.926000000647036
00000505_0454B825_2.png,0.8136283297563439,28345,29118,25779,31684,1,29.24500000062835
00000505_18736004_1.png,0.857555630605276,24434,25068,22853,26649,1,23.698699999840755
00000505_279A7E78_3.png,0.8590258105130626,23151,24098,21833,25416,1,27.0622000007279
00000505_B91FF416_0.png,0.7529734675205856,37931,31045,29628,39348,1,25.04140000019106
00000507_501ACC43_1.png,0.9429275158339198,13788,13821,13399,14210,1,15.286600000763428
00000507_82654B3A_0.png,0.9301118671433514,17004,16468,16130,17342,1,20.160800000667223
00000510_2CAF7A49_2.png,0.8507616303005352,4527,4464,4133,4858,1,17.305899999882968
00000510_5120F4FA_3.png,0.8250781635675498,5383,5708,5014,6077,1,19.725300000573043
00000510_6403EF65_0.png,0.8881754949170679,5127,5460,4980,5607,1,22.11650000026566
00000510_AF0488A1_1.png,0.8117759085859387,5368,6048,5115,6301,1,25.08170000055543
00000510_B86866EF_4.png,0.7200835571471202,6663,4865,4826,6702,1,24.779600000329083
00000520_65E8ACC8_2.png,0.7731281968665673,21768,22257,19196,24829,1,25.69220000077621
00000520_B76EC652_0.png,0.6313609081419624,29686,20325,19355,30656,1,20.48700000068493
00000520_D4AEA861_1.png,0.8302301646706587,18944,20179,17747,21376,1,16.363799999453477
00000521_4E76D991_1.png,0.7829823680557606,27167,33203,26511,33859,1,15.90310000028694
00000521_648C0ACC_2.png,0.7902029664324747,17694,18998,16196,20496,1,15.289599999960046
00000521_F89B5C2C_0.png,0.8247264546477144,24319,29213,24195,29337,1,15.148299999964365
00000528_302ABD39_0.png,0.8429133858267717,6862,7181,6423,7620,1,15.378500000224449
00000528_5E0E4E69_3.png,0.7479834743261853,7688,10082,7604,10166,1,20.47320000019681
00000528_6FC1068B_2.png,0.7309367088607595,7239,9854,7218,9875,1,20.962800000233983
00000528_A9F9F583_1.png,0.8414085252846174,6861,7049,6356,7554,1,15.976399999999558
00000533_939A3AC5_1.png,0.8153274450667816,30310,37104,30278,37136,1,17.463499999394116
00000533_CE87A626_0.png,0.9031834739914474,43403,40712,39918,44197,1,26.163700000324752
00000534_716FB89C_3.png,0.8162447360291368,120958,102451,100403,123006,1,20.869699999821023
00000534_779BD51E_1.png,0.8463556632767797,117174,104505,101616,120063,1,20.795800000087183
00000534_86611EE2_0.png,0.9292488436886674,68509,72058,67706,72861,1,17.041099999914877
00000534_92EC4D2A_2.png,0.9540148129822337,63767,62605,61699,64673,1,14.43109999945591
00000541_05C438DD_2.png,0.8881548266749573,24735,23851,22854,25732,1,15.88149999952293
00000541_50BBD13A_1.png,0.8495939790057437,23515,23178,21448,25245,1,14.383499999894411
00000541_70558D16_3.png,0.8477299185098952,23396,24220,21846,25770,1,17.155999999886262
00000541_7AC4AB8E_0.png,0.9044988762332864,25582,24413,23744,26251,1,13.557100000070932
00000545_2672B4E6_2.png,0.6847504438745314,7194,9886,6942,10138,1,14.769800000067335
00000545_26FE11A0_1.png,0.7935244161358811,18265,15525,14950,18840,1,15.001000000665954
00000545_7BA8079B_0.png,0.7745786516853933,13250,14547,12133,15664,1,15.853899999456189
00000545_882D67E6_3.png,0.903223617237869,13899,14145,13309,14735,1,18.617799999447016
00000563_0C675140_1.png,0.5935128450165833,11866,16481,10558,17789,1,16.680400000041118
00000563_9CAC89B7_0.png,0.7653333333333333,12749,16379,12628,16500,1,16.50789999985136
00000567_32B245CE_1.png,0.8160720898654487,7639,7073,6611,8101,1,15.536900000370224
00000567_9DB84057_0.png,0.8420158550396376,6620,6392,5948,7064,1,15.076799999405921
00000575_1241FE6C_0.png,0.7582100490083818,18577,19810,16554,21833,1,14.962700000069162
00000575_65FDDD33_2.png,0.7907948321864907,26181,24828,22525,28484,1,14.865000000099826
00000575_848D99AF_3.png,0.8908640536208655,25620,26288,24456,27452,1,17.475800000283925
00000575_DA1A7275_1.png,0.797685703620754,15972,17740,14959,18753,1,17.22390000031737
00000576_B3FE2F67_1.png,0.8430978512907714,5748,6175,5454,6469,1,15.54889999988518
00000576_DD5D451D_0.png,0.7832167832167832,7141,6884,6160,7865,1,14.372399999956542
00000580_AB4489A8_1.png,0.8571913852843264,87339,76677,75702,88314,1,14.857199999823933
00000580_D41F43BC_0.png,0.9203446654537277,92956,94919,90041,97834,1,15.66629999979341
00000580_E344D981_2.png,0.8328518907563025,63620,62011,57087,68544,1,16.633400000500842
00000589_192CA04E_1.png,0.0,5355,0,0,5355,0,14.653199999884237
00000589_268E4ED6_0.png,0.8236974789915966,5297,5554,4901,5950,1,15.019599999504862
00000589_67005DD5_2.png,0.8131183583730304,4497,5399,4438,5458,1,14.757199999621662
00000609_92D252C3_0.png,0.8080388300234757,28795,28198,25471,31522,1,15.562399999907939
00000609_C3868EEB_1.png,0.8350384457989618,41830,43369,38770,46429,1,20.273400000405672
00000617_52CF7248_0.png,0.8911299743010669,11839,12445,11443,12841,1,15.990200000487675
00000634_A32D5F15_0.png,0.8197441732716001,21201,25177,20892,25486,1,23.87509999971371
00000639_4D7542D1_1.png,0.9403522613542556,130035,135574,128722,136887,1,23.582200000419107
00000639_B7C85DA7_0.png,0.9387650843619695,138011,142823,135982,144852,1,14.739400000507885
00000639_DC8799FD_2.png,0.9559238313747612,202484,210124,201655,210953,1,15.637700000297627
00000639_E140452A_3.png,0.9072638639632415,222537,227007,213843,235701,1,14.233500000045751
00000647_4EBB7062_1.png,0.8751525461336489,26521,24185,23665,27041,1,14.94139999977051
00000647_ABA708BB_0.png,0.7747438943637285,20042,25521,19890,25673,1,17.455100000006496
00000649_8DFCC500_1.png,0.8046976946498478,13721,15322,12950,16093,1,14.80829999945854
00000649_F5E50816_0.png,0.7914019266243083,17532,17429,15445,19516,1,14.772800000173447
00000652_70C8B6AB_0.png,0.829488255033557,39595,38912,35595,42912,1,18.668199999410717
00000652_E3DD9330_1.png,0.8008112135091883,33137,32128,29023,36242,1,14.870500000142783
00000661_4E7A829E_1.png,0.8882046125809087,14289,15758,14134,15913,1,45.5431000000317
